"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"JAL","AKJ","HND","JAL","JL558",,"20:00",,"21:55",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL558","767","20:05",,"21:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL558","767","20:05",,"21:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AKJ","HND","JAL","JL558","767","20:15",,"22:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"ANA","AOJ","CTS","ANA","NH1897","Q4A","11:00",,"11:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","CTS","JAL","JL2804","E70","12:15",,"13:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","CTS","JAL","JL2804","E70","12:20",,"13:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","CTS","JAL","JL2806","E70","14:20",,"15:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","CTS","JAL","JL2806","E70","14:45",,"15:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AOJ","CTS","ANA","NH1899","Q4A","16:25",,"17:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","CTS","JAL","JL2810","E70","20:35",,"21:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","CTS","JAL","JL2810","E70","20:50",,"21:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL140","738","07:35",,"08:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL140","738","07:35",,"09:00",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL140","738","07:35",,"09:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL140","738","07:40",,"09:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL142","738","09:45",,"11:10",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL142","738","09:50",,"11:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL142","738","09:50",,"11:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL142","738","09:50",,"11:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL144","738","11:45",,"13:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/31・12/19-1/5・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL144","738","11:45",,"13:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL144","738","11:45",,"13:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL144","738","11:55",,"13:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL146","738","15:10",,"16:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・10分遅発","2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL146","738","15:10",,"16:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL146","738","15:10",,"16:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL146","738","15:15",,"16:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL148","738","17:30",,"18:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL148","738","17:35",,"19:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL148","738","17:40",,"19:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL150","738","20:20",,"21:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL150","738","20:40",,"22:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL150","738","20:40",,"22:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","HND","JAL","JL150","738","20:40",,"22:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"ANA","AOJ","ITM","ANA","NH1852","Q4A","08:05",,"10:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2152","E90","10:05",,"11:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2152","E90","10:05",,"11:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2152","E90","10:05",,"11:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2152","E90","10:05",,"11:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・10分早着","2022-11-11T09:00:00+09:00"
"ANA","AOJ","ITM","ANA","NH1854","Q4A","13:05",,"15:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2154","E90","13:30",,"15:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2154","E90","13:30",,"15:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-30・1/1-3・5・5分遅着;12/31・1/4・5分早発(到着は同時刻)・E70運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2154","E90","13:35",,"15:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発10分遅着","2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2154","E90","13:30",,"15:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AOJ","ITM","ANA","NH1856","Q4A","17:30",,"19:35",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2158","E90","18:10",,"19:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2158","E90","18:10",,"19:50",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2158","E90","18:10",,"19:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","AOJ","ITM","JAL","JL2158","E90","18:10",,"19:55",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AOJ","NKM","JAL","JL4462","EMJ","09:25",,"10:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","NKM","JAL","JL4462","EMJ","10:25",,"11:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","NKM","JAL","JL4464","EMJ","14:05",,"15:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","NKM","JAL","JL4464","EMJ","14:50",,"16:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","NKM","JAL","JL4468","EMJ","19:05",,"20:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","NKM","JAL","JL4468","EMJ","19:20",,"20:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","UKB","JAL","JL2634","EMJ","13:15",,"15:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AOJ","UKB","JAL","JL2634","EMJ","13:55",,"15:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","FUK","JAL","JL3684","E70","18:30",,"19:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","FUK","JAL","JL3684","E70","18:30",,"19:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","ASJ","FUK","JAL","JL3684","E70","18:35",,"19:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","FUK","JAL","JL3684","E70","18:40",,"20:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","HND","JAL","JL658","738","15:00",,"16:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","HND","JAL","JL658","738","15:05",,"16:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","ASJ","HND","JAL","JL658","738","15:05",,"16:55",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","HND","JAL","JL658","738","15:30",,"17:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","ASJ","ITM","JAL","JL2464","738","12:05",,"13:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","ITM","JAL","JL2468","738","17:45",,"19:15",,"日月火水木金土","2022-12-24T00:00:00+09:00","2023-01-04T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KKX","JAL","JL3831","ATR","09:20",,"09:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KKX","JAL","JL3837","ATR","15:50",,"16:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3722","E70","08:45",,"09:35",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3722","E70","08:50",,"09:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3462","ATR","09:45",,"10:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/24・25・運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3462","ATR","09:45",,"10:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/23・2/27・運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3724","ATR","10:30",,"11:35",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3724","ATR","10:30",,"11:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3724","ATR","10:45",,"11:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・15分早発","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3724","ATR","10:45",,"11:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3726","E70","11:40",,"12:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3726","E70","11:45",,"12:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3728","E70","13:15",,"14:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3728","E70","13:35",,"14:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3730","E70","14:35",,"15:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3730","E70","14:40",,"15:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3464","ATR","16:10",,"17:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/8・9・19・20・22・26・27・29・2/3・5・10・12・17・19・22・24・26・運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3464","ATR","16:10",,"17:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・11/2-5・10・11・13・17・18・20・24・25・12/1・2・4・8・9・11・15・16・18・23・29-31・1/2-5・運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3464","ATR","16:10",,"17:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/2・3・5・10・12・17・19・21・24・25・運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3464","ATR","16:20",,"17:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/15-17・19・21-23・25・29・30・10/2・6-8・10・13・14・16・20・21・23・27・28・運航","2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3734","ATR","17:40",,"18:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","KOJ","JAL","JL3738",,"19:00",,"20:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","RNJ","JAL","JL3861","ATR","11:10",,"11:50",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","RNJ","JAL","JL3861","ATR","11:10",,"11:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","TKN","JAL","JL3841","ATR","10:50",,"11:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","TKN","JAL","JL3841","ATR","10:50",,"11:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","ASJ","TKN","JAL","JL3843","ATR","17:55",,"18:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXJ","FUK","JAL","JL3890","AT4","07:40",,"08:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","FUK","JAL","JL3890","AT4","07:40",,"08:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/15・運休;9/1-14・16-10/29・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","FUK","JAL","JL3894","AT4","15:45",,"16:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/16・運休;9/1-15・17-10/29・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","FUK","JAL","JL3894","AT4","15:45",,"16:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","FUK","JAL","JL3898","AT4","18:00",,"18:40",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","FUK","JAL","JL3898","AT4","18:00",,"18:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/16・運休;9/1-15・17-10/29・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","KMJ","JAL","JL3872","AT4","09:55",,"10:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00","AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","KMJ","JAL","JL3872","AT4","09:55",,"10:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/15・運休;9/1-14・16-10/29・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","KMJ","JAL","JL3872","AT4","09:55",,"10:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/2・14・運休;10/30-11/1・3-13・15-1/5・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","AXJ","KMJ","JAL","JL3872","AT4","09:55",,"10:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/11・運休;1/6-10・12-2/28・AMX機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"ANA","AXT","CTS","ANA","NH1831","Q4A","10:05",,"11:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","CTS","JAL","JL2822","E70","11:30",,"12:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","CTS","JAL","JL2822","E70","11:45",,"12:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","CTS","ANA","NH1833","Q4A","14:50",,"15:55",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","CTS","JAL","JL2828","E70","20:15",,"21:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","HND","ANA","NH402/LH4901/TG6073","321","07:30",,"08:40",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL162","738","08:45",,"09:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL162","738","09:00",,"10:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL162","738","09:00",,"10:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","AXT","HND","JAL","JL162","738","09:05",,"10:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","AXT","HND","ANA","NH404/LH4881","763/738/321","09:35",,"10:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
